Year,Site,Knapweed Density,Knapweed Height
2015,Babb,177,26.5
2019,Babb,27,19.9
2015,Bartkoske,115,37.6
2019,Bartkoske,60,29.9
2015,Bynum Reservoir,70,28.5
2019,Bynum Reservoir,27,37.66666667
2015,Dearborn 1,79,31.8
2019,Dearborn 1,32,29.61111111
2015,EG2,113,30.66666667
2019,EG2,27,29.7
2015,Heart Butte,166,41.4
2019,Heart Butte,78,37.88888889
2015,S Fk Teton,72,26.5
2019,S Fk Teton,47,36.7
2015,Young 1,21,16.5
2019,Young 1,10,9.555555556
